Packet number,Element 1, Element 2, Element 3, Element 4
44167,-0.6769091,0.3045373,0.1275376,-0.6578642
44170,-0.6768926,0.3045436,0.1275402,-0.6578777
44173,-0.6768816,0.3045387,0.1275076,-0.6578977
44176,-0.6768515,0.3045388,0.1275077,-0.6579286
44179,-0.6768076,0.3045329,0.1275052,-0.6579769
44182,-0.6767884,0.304538,0.1275379,-0.6579879
44185,-0.6767583,0.3045382,0.127538,-0.6580189
44188,-0.6767281,0.3045383,0.127538,-0.6580498
44191,-0.6766916,0.3045662,0.1275369,-0.6580746
44194,-0.676675,0.3045726,0.1275396,-0.6580883
44197,-0.6766422,0.3045715,0.1275697,-0.6581166
44200,-0.676612,0.3045717,0.1275698,-0.6581476
44203,-0.6765984,0.3045656,0.1275672,-0.6581649
44206,-0.6765682,0.3045658,0.1275673,-0.6581959
44209,-0.6765354,0.3045647,0.1275974,-0.6582242
44212,-0.6765088,0.304536,0.1276288,-0.6582587
44217,-0.6764724,0.3045639,0.1276276,-0.6582835
44220,-0.6764531,0.304569,0.1276603,-0.6582946
44223,-0.676413,0.3045341,0.1276891,-0.6583464
44226,-0.6763937,0.3045392,0.1277218,-0.6583574
44229,-0.6763499,0.3045332,0.1277193,-0.6584057
44232,-0.676326,0.3045057,0.1277206,-0.6584427
44235,-0.6762932,0.3045047,0.1277507,-0.6584711
44238,-0.6762667,0.3044759,0.127782,-0.6585056
44241,-0.6762338,0.3044749,0.1278122,-0.6585339
44244,-0.6762073,0.3044461,0.1278435,-0.6585684
44247,-0.6761744,0.3044451,0.1278737,-0.6585968
44250,-0.6761452,0.3044151,0.1279351,-0.6586286
44253,-0.6761186,0.3043864,0.1279664,-0.6586631
44256,-0.6760831,0.3043841,0.1280266,-0.6586889
44259,-0.6760566,0.3043554,0.1280579,-0.6587234
44262,-0.6760274,0.3043254,0.1281193,-0.6587552
44265,-0.6759934,0.3042628,0.1281493,-0.6588131
44268,-0.6759642,0.3042328,0.1282107,-0.6588451
44271,-0.675934,0.304233,0.1282107,-0.6588759
44274,-0.6759074,0.3042042,0.128242,-0.6589104
44277,-0.6758975,0.3041691,0.1282707,-0.6589313
44280,-0.6758646,0.3041681,0.1283009,-0.6589596
44283,-0.6758317,0.3041671,0.128331,-0.6589879
44286,-0.6758051,0.3041383,0.1283623,-0.6590223
44289,-0.6757785,0.3041095,0.1283936,-0.6590568
44292,-0.6757593,0.3041146,0.1284264,-0.6590678
44295,-0.675743,0.3041073,0.1284538,-0.6590825
44298,-0.6757164,0.3040785,0.1284852,-0.659117
44301,-0.6756971,0.3040836,0.1285179,-0.659128
44304,-0.6756871,0.3040485,0.1285466,-0.6591488
44307,-0.6756606,0.3040197,0.1285779,-0.6591833
44310,-0.6756412,0.3040248,0.1286106,-0.6591942
44314,-0.675625,0.3040175,0.1286381,-0.659209
44317,-0.6755995,0.3040503,0.1286696,-0.6592138
44320,-0.6755729,0.3040215,0.1287009,-0.6592483
44323,-0.67554,0.3040205,0.128731,-0.6592766
44326,-0.67553,0.3039854,0.1287597,-0.6592974
44329,-0.6755133,0.3039917,0.1287624,-0.6593111
44332,-0.6754804,0.3039906,0.1287925,-0.6593393
44335,-0.6754742,0.3040184,0.1287913,-0.6593332
44338,-0.6754413,0.3040173,0.1288214,-0.6593615
44341,-0.6754246,0.3040236,0.1288241,-0.6593751
44344,-0.6754084,0.3040163,0.1288515,-0.6593898
44347,-0.6753917,0.3040226,0.1288542,-0.6594034
44350,-0.6753755,0.3040152,0.1288817,-0.6594181
44353,-0.6753452,0.3040154,0.1288817,-0.659449
44356,-0.6753286,0.3040217,0.1288844,-0.6594626
44359,-0.6753213,0.3039878,0.128883,-0.6594861
44362,-0.6752946,0.303959,0.1289143,-0.6595204
44365,-0.6752707,0.3039314,0.1289156,-0.6595575
44368,-0.6753254,0.3038368,0.1288838,-0.6595512
44371,-0.675326,0.3038065,0.1287922,-0.6595824
44374,-0.6752931,0.3038055,0.1288223,-0.6596107
44377,-0.6752602,0.3038044,0.1288525,-0.6596389
44380,-0.6752363,0.3037768,0.1288537,-0.659676
44383,-0.6752226,0.3037707,0.1288511,-0.6596932
44386,-0.6751897,0.3037696,0.1288812,-0.6597216
44389,-0.6751621,0.303771,0.1288512,-0.659755
44392,-0.6751428,0.3037761,0.128884,-0.659766
44395,-0.6751152,0.3037774,0.1288539,-0.6597995
44398,-0.6750787,0.3038053,0.1288528,-0.6598243
44401,-0.6750814,0.3038065,0.1288227,-0.6598268
44404,-0.6750448,0.3038344,0.1288216,-0.6598516
44407,-0.6750146,0.3038345,0.1288217,-0.6598824
44412,-0.6750172,0.3038357,0.1287916,-0.659885
44415,-0.674987,0.3038358,0.1287917,-0.6599159
44418,-0.6749567,0.303836,0.1287917,-0.6599468
44421,-0.6749338,0.30387,0.1287932,-0.6599543
44424,-0.6749291,0.3038373,0.1287617,-0.6599803
44427,-0.6748962,0.3038363,0.1287919,-0.6600085
44430,-0.674866,0.3038364,0.1287919,-0.6600394
44433,-0.6748357,0.3038366,0.128792,-0.6600703
44436,-0.6748028,0.3038355,0.1288221,-0.6600986
44439,-0.6747751,0.3038368,0.1287921,-0.660132
44442,-0.6747386,0.3038647,0.1287909,-0.6601567
44445,-0.6747386,0.3038647,0.1287909,-0.6601567
44448,-0.674711,0.303866,0.1287609,-0.6601902
44451,-0.6746807,0.3038662,0.128761,-0.6602211
44454,-0.6746834,0.3038674,0.1287309,-0.6602237
44457,-0.6746469,0.3038952,0.1287298,-0.6602484
44460,-0.6746192,0.3038966,0.1286998,-0.6602819
44463,-0.6745889,0.3038967,0.1286998,-0.6603127
44466,-0.6745753,0.3038906,0.1286972,-0.6603299
44469,-0.6745513,0.303863,0.1286985,-0.660367
44472,-0.6745184,0.3038619,0.1287286,-0.6603953
44475,-0.6744854,0.3038608,0.1287587,-0.6604235
44478,-0.6744614,0.3038332,0.12876,-0.6604605
44481,-0.6744347,0.3038044,0.1287913,-0.6604949
44484,-0.6744044,0.3038045,0.1287913,-0.6605257
44487,-0.6743679,0.3038324,0.1287902,-0.6605504
44490,-0.6743376,0.3038325,0.1287903,-0.6605812
44493,-0.6743073,0.3038327,0.1287903,-0.6606121
44496,-0.6742871,0.3038679,0.1287617,-0.6606222
44499,-0.6742505,0.3038957,0.1287606,-0.6606469
44502,-0.6742365,0.3039032,0.1287332,-0.6606631
44505,-0.6742166,0.3039248,0.1287294,-0.6606742
44509,-0.6741863,0.3039249,0.1287294,-0.660705
44512,-0.6741498,0.3039528,0.1287283,-0.6607298
44515,-0.6741393,0.3039313,0.1287321,-0.6607495
44518,-0.6741064,0.3039303,0.1287622,-0.6607777
44521,-0.6740788,0.3039316,0.1287322,-0.6608112
44524,-0.6740652,0.3039254,0.1287296,-0.6608284
44527,-0.6740348,0.3039255,0.1287297,-0.6608592
44530,-0.6740146,0.3039608,0.1287011,-0.6608694
44533,-0.6739842,0.3039609,0.1287011,-0.6609001
44536,-0.673967,0.3039837,0.1286673,-0.6609138
44539,-0.6739467,0.3040189,0.1286387,-0.6609239
44542,-0.6739191,0.3040202,0.1286086,-0.6609573
44545,-0.6738961,0.3040542,0.1286101,-0.6609648
44548,-0.6738852,0.3040493,0.1285774,-0.6609846
44551,-0.6738549,0.3040494,0.1285775,-0.6610155
44554,-0.6738245,0.3040495,0.1285775,-0.6610463
44557,-0.673811,0.3040434,0.1285749,-0.6610635
44560,-0.6737833,0.3040447,0.1285449,-0.6610969
44563,-0.6737729,0.3040232,0.1285488,-0.6611167
44566,-0.6737556,0.304046,0.1285149,-0.6611303
44569,-0.6737253,0.3040461,0.128515,-0.6611612
44572,-0.6737039,0.3040197,0.1284861,-0.6612008
44575,-0.673681,0.3040537,0.1284876,-0.6612082
44578,-0.6736736,0.3040198,0.1284862,-0.6612316
44581,-0.6736459,0.3040211,0.1284562,-0.661265
44584,-0.6736323,0.304015,0.1284536,-0.6612822
44587,-0.6736047,0.3040163,0.1284236,-0.6613156
44590,-0.673577,0.3040176,0.1283935,-0.661349
44593,-0.673554,0.3040516,0.128395,-0.6613565
44596,-0.6735457,0.3040478,0.1283323,-0.6613789
44599,-0.673518,0.3040491,0.1283022,-0.6614123
44602,-0.6734877,0.3040492,0.1283023,-0.6614431
44607,-0.67346,0.3040505,0.1282723,-0.6614765
44610,-0.673449,0.3040456,0.1282396,-0.6614963
44613,-0.6734349,0.304053,0.1282122,-0.6615125
44616,-0.673401,0.3040821,0.128181,-0.6615397
44619,-0.6733873,0.3040759,0.1281784,-0.6615569
44622,-0.6733597,0.3040772,0.1281484,-0.6615903
44625,-0.6733456,0.3040847,0.1281209,-0.6616066
44628,-0.673309,0.3041125,0.1281198,-0.6616312
44631,-0.6733007,0.3041087,0.128057,-0.6616536
44634,-0.6732667,0.3041378,0.1280258,-0.6616808
44637,-0.673239,0.3041391,0.1279958,-0.6617142
44640,-0.6732417,0.3041403,0.1279657,-0.6617168
44643,-0.6732202,0.3041138,0.1279369,-0.6617563
44646,-0.6731836,0.3041417,0.1279358,-0.661781
44649,-0.6731559,0.304143,0.1279057,-0.6618144
44652,-0.6731449,0.304138,0.1278731,-0.6618341
44655,-0.6731172,0.3041393,0.1278431,-0.6618675
44658,-0.6731032,0.3041467,0.1278156,-0.6618837
44661,-0.6730886,0.3041707,0.1277517,-0.6618999
44664,-0.6730635,0.3041732,0.1276916,-0.6619359
44667,-0.6730525,0.3041682,0.1276589,-0.6619557
44670,-0.6730273,0.3041707,0.1275989,-0.6619916
44673,-0.6729996,0.304172,0.1275688,-0.662025
44676,-0.672985,0.3041959,0.1275049,-0.6620412
44679,-0.6729573,0.3041973,0.1274749,-0.6620746
44682,-0.6729358,0.3041708,0.127446,-0.6621141
44685,-0.6729285,0.3041369,0.1274446,-0.6621374
44688,-0.6729034,0.3041393,0.1273845,-0.6621733
44691,-0.6728756,0.3041407,0.1273545,-0.6622067
44694,-0.6728683,0.3041067,0.1273531,-0.66223
44697,-0.6728494,0.3040815,0.1272942,-0.6622721
44700,-0.6728384,0.3040765,0.1272615,-0.6622919
44704,-0.6728269,0.3040851,0.127204,-0.6623107
44707,-0.6728185,0.3040813,0.1271413,-0.662333
44710,-0.6728064,0.3041064,0.1270473,-0.6623517
44713,-0.6728054,0.3041365,0.126986,-0.6623507
44716,-0.6727877,0.3041729,0.1269272,-0.6623632
44719,-0.6727819,0.3041703,0.1268344,-0.6623881
44722,-0.6727808,0.3042004,0.1267731,-0.6623871
44725,-0.672775,0.3041978,0.1266803,-0.662412
44728,-0.6727881,0.3042037,0.1265299,-0.6624248
44731,-0.6727901,0.3042046,0.1263468,-0.6624573
44734,-0.6727769,0.3042597,0.1261915,-0.6624749
44737,-0.6727825,0.3043234,0.1259786,-0.6624805
44740,-0.6728085,0.3043519,0.1257943,-0.6624759
44743,-0.6728167,0.3044167,0.1255513,-0.662484
44746,-0.6728211,0.3045105,0.125277,-0.6624883
44749,-0.67285,0.3046014,0.1249098,-0.6624866
44752,-0.6728798,0.3047539,0.1245428,-0.6624553
44755,-0.6729069,0.3049052,0.1242059,-0.6624214
44758,-0.6729438,0.3050915,0.1238403,-0.6623665
44761,-0.672962,0.3052693,0.1235323,-0.6623237
44764,-0.6729936,0.3054532,0.1232268,-0.6622636
44767,-0.6730097,0.3056133,0.1229851,-0.6622183
44770,-0.6730263,0.3057598,0.1227686,-0.662174
44773,-0.6730299,0.3058838,0.1225858,-0.662147
44776,-0.6730335,0.3060077,0.1224031,-0.6621199
44779,-0.6730183,0.3061231,0.122278,-0.662105
44782,-0.6730064,0.3062233,0.1221591,-0.6620928
44785,-0.6729758,0.3063149,0.122098,-0.6620927
44788,-0.6729465,0.3063767,0.1220982,-0.6620939
44791,-0.6729073,0.3064033,0.1221272,-0.6621161
44794,-0.6728719,0.3064011,0.1221875,-0.6621419
44797,-0.6728173,0.3064041,0.1222804,-0.6621789
44802,-0.6727627,0.3064071,0.1223733,-0.6622159
44805,-0.6727007,0.3063761,0.1224649,-0.6622762
44808,-0.672664,0.3063428,0.1226166,-0.6623008
44811,-0.6725803,0.3063158,0.1227709,-0.6623698
44814,-0.6725157,0.3062837,0.1228926,-0.6624275
44817,-0.6724654,0.3062441,0.1230418,-0.6624692
44820,-0.6723853,0.3061883,0.1232273,-0.6625419
44823,-0.6723318,0.3061612,0.1233816,-0.6625799
44826,-0.6722878,0.3060939,0.123532,-0.6626278
44829,-0.6722342,0.3060668,0.1236862,-0.6626658
44832,-0.6721807,0.3060397,0.1238405,-0.6627039
44835,-0.6721208,0.3060403,0.1239935,-0.6627357
44838,-0.6720703,0.3060006,0.1241427,-0.6627772
44841,-0.6720116,0.3059712,0.1243571,-0.6628101
44844,-0.6719617,0.3059151,0.1245427,-0.6628518
44847,-0.6719055,0.3058868,0.124727,-0.6628872
44850,-0.6718393,0.3058234,0.12494,-0.6629434
44853,-0.6718098,0.3057321,0.1251542,-0.662975
44856,-0.6717436,0.3056687,0.1253673,-0.6630311
44859,-0.6716872,0.3056403,0.1255516,-0.6630664
44862,-0.6716539,0.3055779,0.1257345,-0.6630943
44865,-0.6715876,0.3055144,0.1259475,-0.6631503
44868,-0.6715542,0.305452,0.1261304,-0.6631781
44871,-0.6714941,0.3053607,0.1263446,-0.6632403
44874,-0.6714464,0.3053057,0.1265,-0.6632841
44877,-0.6713994,0.3052371,0.1266803,-0.6633289
44880,-0.6713402,0.3052074,0.1268946,-0.6633615
44883,-0.6712951,0.3051536,0.12702,-0.6634079
44886,-0.6712542,0.3050572,0.1272014,-0.6634589
44889,-0.6712028,0.3050311,0.1273255,-0.6634991
44892,-0.6711624,0.3049043,0.1274154,-0.663581
44895,-0.6711302,0.3047813,0.1275679,-0.6636407
44899,-0.6710971,0.3046884,0.1276592,-0.6636993
44902,-0.6710546,0.3046357,0.1277544,-0.6637482
44905,-0.6710749,0.3045088,0.1278442,-0.6637686
44908,-0.6710743,0.3044168,0.1277523,-0.6638291
44911,-0.6710458,0.3043566,0.127875,-0.6638618
44914,-0.6710126,0.3042637,0.1279662,-0.6639204
44917,-0.6709732,0.3041986,0.1280563,-0.6639727
44920,-0.6709195,0.3041408,0.1281188,-0.6640413
44923,-0.6708937,0.3040818,0.1282114,-0.6640766
44926,-0.6708669,0.3040529,0.1282427,-0.6641108
44929,-0.6708176,0.3040445,0.1283003,-0.6641535
44932,-0.6707907,0.3040156,0.1283316,-0.6641877
44935,-0.6707639,0.3039867,0.1283628,-0.6642219
44938,-0.6707481,0.3039628,0.1284268,-0.6642365
44941,-0.670738,0.3039277,0.1284555,-0.6642572
44944,-0.6707112,0.3038988,0.1284868,-0.6642914
44947,-0.6707012,0.3038637,0.1285154,-0.6643121
44950,-0.6706817,0.3038687,0.1285481,-0.6643231
44953,-0.6706729,0.3038953,0.128577,-0.6643143
44956,-0.6706549,0.3038399,0.1285794,-0.6643574
44959,-0.6706487,0.3038676,0.1285782,-0.6643512
44962,-0.6706439,0.3038349,0.1285467,-0.6643771
44965,-0.6706108,0.3038338,0.1285768,-0.6644051
44968,-0.670594,0.30384,0.1285794,-0.6644188
44971,-0.670583,0.303835,0.1285467,-0.6644384
44974,-0.6705526,0.3038351,0.1285468,-0.6644691
44977,-0.6705452,0.3038011,0.1285454,-0.6644924
44980,-0.6705183,0.3037722,0.1285766,-0.6645266
44983,-0.6704915,0.3037434,0.1286079,-0.6645609
44986,-0.6704673,0.3037157,0.1286092,-0.6645977
44989,-0.670433,0.3036529,0.128639,-0.6646552
44992,-0.670423,0.3036177,0.1286677,-0.6646758
44997,-0.6704013,0.3035912,0.1286388,-0.6647153
45000,-0.6703609,0.3035562,0.1286675,-0.6647666
45003,-0.670334,0.3035273,0.1286987,-0.6648008
45006,-0.6703133,0.3034706,0.1287312,-0.6648412
45009,-0.6702754,0.3034368,0.1287298,-0.6648952
45012,-0.670235,0.3034017,0.1287585,-0.6649464
45015,-0.6701912,0.303379,0.1287924,-0.6649943
45018,-0.6701533,0.3033451,0.128791,-0.6650482
45021,-0.6701238,0.303315,0.1288523,-0.6650798
45024,-0.6700895,0.3032522,0.1288822,-0.6651372
45027,-0.670049,0.3032171,0.1289108,-0.6651885
45030,-0.6700026,0.3031932,0.1289748,-0.6652337
45033,-0.6699721,0.3031933,0.1289748,-0.6652644
45036,-0.6699316,0.3031582,0.1290035,-0.6653156
45039,-0.6698878,0.3031355,0.1290374,-0.6653634
45042,-0.6698574,0.3031355,0.1290374,-0.6653941
45045,-0.6698195,0.3031016,0.129036,-0.665448
45048,-0.6697925,0.3030727,0.1290673,-0.6654822
45051,-0.6697683,0.303045,0.1290685,-0.6655189
45054,-0.6697242,0.3030389,0.1290659,-0.6655667
45057,-0.669706,0.3029834,0.1290683,-0.6656097
45060,-0.6696682,0.3029495,0.1290669,-0.6656635
45063,-0.6696643,0.3028866,0.1290967,-0.6656902
45066,-0.669629,0.3028539,0.1290652,-0.6657467
45069,-0.6696047,0.3028262,0.1290664,-0.6657835
45072,-0.6695743,0.3028262,0.1290665,-0.6658141
45075,-0.6695437,0.3028263,0.1290665,-0.6658448
45078,-0.6695058,0.3027923,0.1290651,-0.6658986
45081,-0.6694789,0.3027634,0.1290963,-0.6659328
45084,-0.6694484,0.3027635,0.1290963,-0.6659635
45087,-0.6694214,0.3027345,0.1291276,-0.6659976
45090,-0.6693909,0.3027346,0.1291276,-0.6660283
45094,-0.6693705,0.3027697,0.129099,-0.6660383
45097,-0.6693303,0.3028265,0.1290666,-0.6660593
45100,-0.6693241,0.3028542,0.1290654,-0.6660531
45103,-0.6692886,0.3029437,0.1290644,-0.6660482
45106,-0.6692694,0.3030406,0.129036,-0.666029
45109,-0.6692378,0.3031929,0.1290053,-0.6659973
45112,-0.669205,0.3032836,0.1289743,-0.6659951
45115,-0.669199,0.3034032,0.128912,-0.6659586
45118,-0.6691752,0.3035592,0.128791,-0.6659348
45121,-0.6691899,0.3037187,0.1285798,-0.6658882
45124,-0.6692077,0.3038657,0.1283634,-0.665845
45127,-0.6692371,0.3040792,0.1280269,-0.6657827
45130,-0.6693212,0.3043814,0.1273835,-0.6656834
45133,-0.6694287,0.3048166,0.1266528,-0.6655157
45136,-0.6695782,0.3052125,0.1258879,-0.6653289
45139,-0.6697297,0.3056093,0.1250928,-0.6651442
45142,-0.669882,0.3061287,0.1241451,-0.6649296
45145,-0.6700957,0.3065872,0.1231668,-0.6646849
45148,-0.6703354,0.307074,0.1221571,-0.6644048
45151,-0.6705763,0.3075921,0.1212088,-0.6640956
45154,-0.6708251,0.3081137,0.120323,-0.6637635
45157,-0.6710765,0.3086976,0.1194071,-0.6634034
45160,-0.6713142,0.3093365,0.1184888,-0.6630298
45163,-0.6714391,0.3100713,0.117725,-0.6626961
45166,-0.6712915,0.3102266,0.1172674,-0.6628541
45169,-0.6701017,0.3108086,0.1168092,-0.6638654
45172,-0.6677686,0.3126076,0.1163796,-0.6654453
45175,-0.6644452,0.3152714,0.1155557,-0.6676551
45178,-0.660251,0.3188452,0.1144235,-0.6703085
45181,-0.6557528,0.322328,0.1135057,-0.6732082
45184,-0.6513564,0.3252349,0.1132315,-0.6761181
45187,-0.6474345,0.3268812,0.1140248,-0.6789518
45192,-0.6441083,0.3268536,0.1161046,-0.6817704
45195,-0.641694,0.3245918,0.1204456,-0.6843697
45198,-0.6400165,0.3203445,0.1268049,-0.6867888
45201,-0.6388211,0.3151155,0.1344468,-0.6888642
45204,-0.6376898,0.309949,0.1426395,-0.6906065
45207,-0.6363792,0.3057017,0.1507415,-0.6919863
45210,-0.6347839,0.3025808,0.1585355,-0.6930807
45213,-0.6327159,0.3004766,0.1660279,-0.6941319
45216,-0.6302335,0.2990369,0.1734548,-0.695195
45219,-0.627353,0.297933,0.1810036,-0.6963489
45222,-0.6241179,0.2970185,0.1886783,-0.6976083
45225,-0.6207536,0.2962535,0.196198,-0.6988599
45228,-0.6173263,0.2957627,0.2035948,-0.699987
45231,-0.6138064,0.29573,0.2111134,-0.7008685
45234,-0.6102768,0.2961354,0.2189452,-0.7013766
45237,-0.6066706,0.2969613,0.2271996,-0.7015306
45240,-0.6029296,0.2978423,0.2361523,-0.7014257
45243,-0.5989838,0.2987888,0.2457197,-0.7011173
45246,-0.5947742,0.2999856,0.255567,-0.7006695
45249,-0.5902135,0.3015112,0.2655915,-0.700143
45252,-0.5852566,0.3034347,0.2757997,-0.6995261
45255,-0.5799069,0.3058192,0.2861323,-0.6987925
45258,-0.5741036,0.3083285,0.2966507,-0.6980953
45261,-0.5677531,0.3109008,0.3074769,-0.6974633
45264,-0.5609242,0.3135539,0.3185367,-0.6968373
45267,-0.5535955,0.3164625,0.3296689,-0.6962054
45270,-0.5459781,0.3197304,0.3410376,-0.6952508
45273,-0.5381261,0.3235237,0.352657,-0.6938197
45276,-0.5299292,0.3279539,0.3644543,-0.6919497
45279,-0.5213094,0.3329679,0.3766524,-0.6895664
45282,-0.5124444,0.338379,0.3890946,-0.6866627
45285,-0.5032201,0.3441621,0.4017568,-0.6833106
45289,-0.4932492,0.3505784,0.4146534,-0.6796048
45292,-0.4831308,0.3573346,0.4269122,-0.6757534
45295,-0.4731387,0.3642468,0.4381356,-0.6719384
45298,-0.4631978,0.3710596,0.448677,-0.6681702
45301,-0.4534408,0.3774138,0.4589127,-0.6643413
45304,-0.4438767,0.3831647,0.4688525,-0.6605571
45307,-0.4344985,0.3881842,0.4790091,-0.6565626
45310,-0.4250753,0.3926406,0.4897002,-0.6521795
45313,-0.4156293,0.3966759,0.5005221,-0.6475942
45316,-0.4061209,0.4004655,0.5113425,-0.6428235
45319,-0.3964619,0.4041044,0.5222573,-0.6377812
45322,-0.3866461,0.4076475,0.5332586,-0.6324268
45325,-0.3766263,0.4111401,0.544121,-0.626936
45328,-0.3664425,0.4146819,0.5548454,-0.6212128
45331,-0.3561115,0.4181995,0.565303,-0.6154074
45334,-0.3457855,0.4216926,0.5753105,-0.6096109
45337,-0.3354754,0.4251983,0.5849267,-0.6037578
45340,-0.3251729,0.4286828,0.5941275,-0.5979182
45343,-0.3151436,0.4320728,0.6027437,-0.5921972
45346,-0.3054853,0.4352852,0.6108178,-0.5866064
45349,-0.2962545,0.4382831,0.6184019,-0.581137
45352,-0.2874796,0.4410018,0.6254913,-0.5758764
45355,-0.279316,0.4433534,0.6320912,-0.5708599
45358,-0.2717668,0.4452511,0.6383309,-0.5660635
45361,-0.2647955,0.4466551,0.644411,-0.5613529
45364,-0.2583772,0.4476052,0.6502534,-0.5568316
45367,-0.2525695,0.4480953,0.6558492,-0.5525225
45370,-0.247339,0.4481205,0.6612215,-0.5484501
45373,-0.2426348,0.4477296,0.6663363,-0.5446673
45376,-0.2383562,0.446937,0.6711087,-0.541338
45379,-0.2345026,0.4458636,0.6755055,-0.5384296
45382,-0.2310192,0.4446133,0.6794844,-0.5359572
45387,-0.2279313,0.4432066,0.6831214,-0.5338166
45390,-0.2252081,0.4417344,0.6864767,-0.531885
45393,-0.2228837,0.4401426,0.6895302,-0.5302315
45396,-0.220991,0.4384971,0.6923509,-0.5287094
45399,-0.2195577,0.4367921,0.6948993,-0.5273727
45402,-0.2185744,0.43507,0.6971759,-0.5261987
45405,-0.2181146,0.4333251,0.6990978,-0.5252786
45408,-0.2183002,0.4315564,0.7006333,-0.5246114
45411,-0.2190664,0.4297566,0.7017706,-0.5242492
45414,-0.2204386,0.4278545,0.7025545,-0.5241799
45417,-0.2224287,0.4258428,0.7029615,-0.5244316
45420,-0.225058,0.4236115,0.7030845,-0.5249518
45423,-0.2282985,0.4210743,0.7029012,-0.5258385
45426,-0.2320858,0.4183474,0.7025853,-0.5267785
45429,-0.236396,0.4154736,0.7018206,-0.5281538
45432,-0.2412296,0.4125145,0.7005777,-0.5299348
45435,-0.246607,0.4094832,0.6988879,-0.5320377
45438,-0.252603,0.4064025,0.6966682,-0.5344924
45441,-0.2592344,0.4033113,0.6939106,-0.5372388
45444,-0.2665425,0.4001347,0.6906444,-0.5402384
45447,-0.2744591,0.3968926,0.6869119,-0.5434155
45450,-0.2829855,0.3934956,0.6827785,-0.5467119
45453,-0.2920648,0.3899802,0.6781321,-0.5502276
45456,-0.3016615,0.3864924,0.6728996,-0.5539225
45459,-0.3118744,0.38298,0.6670663,-0.5577483
45462,-0.3227917,0.3795607,0.6605322,-0.5616373
45465,-0.3345309,0.3763511,0.6532265,-0.5654591
45468,-0.347398,0.3732602,0.6449973,-0.5691836
45471,-0.3617659,0.3701115,0.6357346,-0.5726992
45474,-0.3775713,0.3666578,0.6256477,-0.5758185
45477,-0.3943804,0.3627407,0.61488,-0.5786242
45480,-0.411965,0.3581307,0.6034571,-0.5812631
45484,-0.429937,0.3528394,0.5917748,-0.5834904
45487,-0.4480945,0.3469996,0.5791785,-0.585965
45490,-0.4658861,0.3412219,0.5651468,-0.5891747
45493,-0.4827955,0.3340102,0.5515785,-0.5925426
45496,-0.498778,0.3266696,0.5373266,-0.5964793
45499,-0.514497,0.3201926,0.5222008,-0.6000631
45502,-0.5298724,0.3153923,0.5053552,-0.6036382
